"local_site","snow_treatment","location","distance_from_top","date","snow_depth","comments"
"East_Knoll","Early","Middle",20,2019-06-17,"0",""
"East_Knoll","Early","Top",1,2019-06-17,"0",""
"East_Knoll","Early","Topmiddle",10.5,2019-06-17,"0",""
"Audubon","Control","Bottom",39,2019-06-20,"71",""
"Audubon","Control","Bottommiddle",29.5,2019-06-20,"207",""
"Audubon","Control","Middle",20,2019-06-20,"187",""
"Audubon","Control","Top",1,2019-06-20,"50",""
"Audubon","Control","Topmiddle",10.5,2019-06-20,"122",""
"Audubon","Early","Bottom",39,2019-06-20,"196",""
"Audubon","Early","Bottommiddle",29.5,2019-06-20,"44",""
"Audubon","Early","Middle",20,2019-06-20,"0",""
"Audubon","Early","Top",1,2019-06-20,"0",""
"Audubon","Early","Topmiddle",10.5,2019-06-20,"0",""
"East_Knoll","Control","Bottom",39,2019-06-20,"8",""
"East_Knoll","Control","Bottommiddle",29.5,2019-06-20,"0",""
"East_Knoll","Control","Middle",20,2019-06-20,"0",""
"East_Knoll","Control","Top",1,2019-06-20,"0",""
"East_Knoll","Control","Topmiddle",10.5,2019-06-20,"0",""
"East_Knoll","Early","Bottom",39,2019-06-20,"0",""
"East_Knoll","Early","Bottommiddle",29.5,2019-06-20,"0",""
"East_Knoll","Early","Middle",20,2019-06-20,"0",""
"East_Knoll","Early","Top",1,2019-06-20,"0",""
"East_Knoll","Early","Topmiddle",10.5,2019-06-20,"0",""
"Lefty","Control","Bottom",39,2019-06-20,"280",""
"Lefty","Control","Bottommiddle",29.5,2019-06-20,"385",""
"Lefty","Control","Middle",20,2019-06-20,"159",""
"Lefty","Control","Top",1,2019-06-20,"35",""
"Lefty","Control","Topmiddle",10.5,2019-06-20,"34",""
"Lefty","Early","Bottom",39,2019-06-20,"268",""
"Lefty","Early","Bottommiddle",29.5,2019-06-20,"370",""
"Lefty","Early","Middle",20,2019-06-20,"157",""
"Lefty","Early","Top",1,2019-06-20,"0",""
"Lefty","Early","Topmiddle",10.5,2019-06-20,"50",""
"Soddie","Control","Bottom",39,2019-06-20,"0",""
"Soddie","Control","Bottommiddle",29.5,2019-06-20,"0",""
"Soddie","Control","Middle",20,2019-06-20,"0",""
"Soddie","Control","Top",1,2019-06-20,"52",""
"Soddie","Control","Topmiddle",10.5,2019-06-20,"0",""
"Soddie","Early","Bottom",39,2019-06-20,"0",""
"Soddie","Early","Bottommiddle",29.5,2019-06-20,"0",""
"Soddie","Early","Middle",20,2019-06-20,"0",""
"Soddie","Early","Top",1,2019-06-20,"0",""
"Soddie","Early","Topmiddle",10.5,2019-06-20,"29",""
"Trough","Control","Bottom",39,2019-06-21,"169",""
"Trough","Control","Bottommiddle",29.5,2019-06-21,"140",""
"Trough","Control","Middle",20,2019-06-21,"183",""
"Trough","Control","Top",1,2019-06-21,"240",""
"Trough","Control","Topmiddle",10.5,2019-06-21,"215",""
"Trough","Early","Bottom",39,2019-06-21,"152",""
"Trough","Early","Bottommiddle",29.5,2019-06-21,"111",""
"Trough","Early","Middle",20,2019-06-21,"208",""
"Trough","Early","Top",1,2019-06-21,"248",""
"Trough","Early","Topmiddle",10.5,2019-06-21,">300",""
"Audubon","Control","Bottom",39,2019-06-26,">300",""
"Audubon","Control","Bottommiddle",29.5,2019-06-26,"280",""
"Audubon","Control","Middle",20,2019-06-26,"148",""
"Audubon","Control","Top",1,2019-06-26,"0",""
"Audubon","Control","Topmiddle",10.5,2019-06-26,"54",""
"Audubon","Early","Bottom",39,2019-06-26,"210",""
"Audubon","Early","Bottommiddle",29.5,2019-06-26,"128",""
"Audubon","Early","Middle",20,2019-06-26,"13",""
"Audubon","Early","Top",1,2019-06-26,"14",""
"Audubon","Early","Topmiddle",10.5,2019-06-26,"40",""
"East_Knoll","Control","Bottom",39,2019-06-26,"0",""
"East_Knoll","Control","Bottommiddle",29.5,2019-06-26,"0",""
"East_Knoll","Control","Middle",20,2019-06-26,"0",""
"East_Knoll","Control","Top",1,2019-06-26,"0",""
"East_Knoll","Control","Topmiddle",10.5,2019-06-26,"0",""
"East_Knoll","Early","Bottom",39,2019-06-26,"0",""
"East_Knoll","Early","Bottommiddle",29.5,2019-06-26,"0",""
"East_Knoll","Early","Middle",20,2019-06-26,"0",""
"East_Knoll","Early","Top",1,2019-06-26,"0",""
"East_Knoll","Early","Topmiddle",10.5,2019-06-26,"0",""
"Lefty","Control","Bottom",39,2019-06-26,">300",""
"Lefty","Control","Bottommiddle",29.5,2019-06-26,">300",""
"Lefty","Control","Middle",20,2019-06-26,"177",""
"Lefty","Control","Top",1,2019-06-26,"17",""
"Lefty","Control","Topmiddle",10.5,2019-06-26,"45",""
"Lefty","Early","Bottom",39,2019-06-26,"270",""
"Lefty","Early","Bottommiddle",29.5,2019-06-26,"274",""
"Lefty","Early","Middle",20,2019-06-26,"153",""
"Lefty","Early","Top",1,2019-06-26,"6",""
"Lefty","Early","Topmiddle",10.5,2019-06-26,"60",""
"Soddie","Control","Bottom",39,2019-06-26,"0",""
"Soddie","Control","Bottommiddle",29.5,2019-06-26,"0",""
"Soddie","Control","Middle",20,2019-06-26,"0",""
"Soddie","Control","Top",1,2019-06-26,"55",""
"Soddie","Control","Topmiddle",10.5,2019-06-26,"0",""
"Soddie","Early","Bottom",39,2019-06-26,"0",""
"Soddie","Early","Bottommiddle",29.5,2019-06-26,"0",""
"Soddie","Early","Middle",20,2019-06-26,"0",""
"Soddie","Early","Top",1,2019-06-26,"0",""
"Soddie","Early","Topmiddle",10.5,2019-06-26,"0",""
"Trough","Control","Bottom",39,2019-06-26,"163",""
"Trough","Control","Bottommiddle",29.5,2019-06-26,"164",""
"Trough","Control","Middle",20,2019-06-26,"170",""
"Trough","Control","Top",1,2019-06-26,"260",""
"Trough","Control","Topmiddle",10.5,2019-06-26,">300",""
"Trough","Early","Bottom",39,2019-06-26,"153",""
"Trough","Early","Bottommiddle",29.5,2019-06-26,"96",""
"Trough","Early","Middle",20,2019-06-26,"208",""
"Trough","Early","Top",1,2019-06-26,"250",""
"Trough","Early","Topmiddle",10.5,2019-06-26,"300",""
"Audubon","Control","Bottom",39,2019-07-03,"205",""
"Audubon","Control","Bottommiddle",29.5,2019-07-03,"115",""
"Audubon","Control","Middle",20,2019-07-03,"77",""
"Audubon","Control","Top",1,2019-07-03,"0",""
"Audubon","Control","Topmiddle",10.5,2019-07-03,"0",""
"Audubon","Early","Bottom",39,2019-07-03,"145",""
"Audubon","Early","Bottommiddle",29.5,2019-07-03,"0",""
"Audubon","Early","Middle",20,2019-07-03,"0",""
"Audubon","Early","Top",1,2019-07-03,"0",""
"Audubon","Early","Topmiddle",10.5,2019-07-03,"0",""
"Lefty","Control","Bottom",39,2019-07-03,">300",""
"Lefty","Control","Bottommiddle",29.5,2019-07-03,"292",""
"Lefty","Control","Middle",20,2019-07-03,"142",""
"Lefty","Control","Top",1,2019-07-03,"0",""
"Lefty","Control","Topmiddle",10.5,2019-07-03,"0",""
"Lefty","Early","Bottom",39,2019-07-03,"183",""
"Lefty","Early","Bottommiddle",29.5,2019-07-03,"190",""
"Lefty","Early","Middle",20,2019-07-03,"100",""
"Lefty","Early","Top",1,2019-07-03,"0",""
"Lefty","Early","Topmiddle",10.5,2019-07-03,"0",""
"Trough","Control","Bottom",39,2019-07-03,"110",""
"Trough","Control","Bottommiddle",29.5,2019-07-03,"124",""
"Trough","Control","Middle",20,2019-07-03,"130",""
"Trough","Control","Top",1,2019-07-03,"180",""
"Trough","Control","Topmiddle",10.5,2019-07-03,">300",""
"Trough","Early","Bottom",39,2019-07-03,"85",""
"Trough","Early","Bottommiddle",29.5,2019-07-03,"0",""
"Trough","Early","Middle",20,2019-07-03,"30",""
"Trough","Early","Top",1,2019-07-03,"160",""
"Trough","Early","Topmiddle",10.5,2019-07-03,"185",""
"Audubon","Control","Bottom",39,2019-07-08,"175",""
"Audubon","Control","Bottommiddle",29.5,2019-07-08,"100",""
"Audubon","Control","Middle",20,2019-07-08,"39",""
"Audubon","Control","Top",1,2019-07-08,"0",""
"Audubon","Control","Topmiddle",10.5,2019-07-08,"0",""
"Audubon","Early","Bottom",39,2019-07-08,"25",""
"Audubon","Early","Bottommiddle",29.5,2019-07-08,"0",""
"Audubon","Early","Middle",20,2019-07-08,"0",""
"Audubon","Early","Top",1,2019-07-08,"0",""
"Audubon","Early","Topmiddle",10.5,2019-07-08,"0",""
"Lefty","Control","Bottom",39,2019-07-08,">300",""
"Lefty","Control","Bottommiddle",29.5,2019-07-08,"240",""
"Lefty","Control","Middle",20,2019-07-08,"85",""
"Lefty","Control","Top",1,2019-07-08,"0",""
"Lefty","Control","Topmiddle",10.5,2019-07-08,"0",""
"Lefty","Early","Bottom",39,2019-07-08,"118",""
"Lefty","Early","Bottommiddle",29.5,2019-07-08,"83",""
"Lefty","Early","Middle",20,2019-07-08,"0",""
"Lefty","Early","Top",1,2019-07-08,"0",""
"Lefty","Early","Topmiddle",10.5,2019-07-08,"0",""
"Trough","Control","Bottom",39,2019-07-08,"58",""
"Trough","Control","Bottommiddle",29.5,2019-07-08,"70",""
"Trough","Control","Middle",20,2019-07-08,"87",""
"Trough","Control","Top",1,2019-07-08,"80",""
"Trough","Control","Topmiddle",10.5,2019-07-08,"242",""
"Trough","Early","Bottom",39,2019-07-08,"0",""
"Trough","Early","Bottommiddle",29.5,2019-07-08,"0",""
"Trough","Early","Middle",20,2019-07-08,"0",""
"Trough","Early","Top",1,2019-07-08,"143",""
"Trough","Early","Topmiddle",10.5,2019-07-08,"200",""
"Audubon","Control","Bottom",39,2019-07-17,"45",""
"Audubon","Control","Bottommiddle",29.5,2019-07-17,"0",""
"Audubon","Control","Middle",20,2019-07-17,"0",""
"Audubon","Control","Top",1,2019-07-17,"0",""
"Audubon","Control","Topmiddle",10.5,2019-07-17,"0",""
"Audubon","Early","Bottom",39,2019-07-17,"0",""
"Audubon","Early","Bottommiddle",29.5,2019-07-17,"0",""
"Audubon","Early","Middle",20,2019-07-17,"0",""
"Audubon","Early","Top",1,2019-07-17,"0",""
"Audubon","Early","Topmiddle",10.5,2019-07-17,"0",""
"Lefty","Control","Bottom",39,2019-07-17,"195",""
"Lefty","Control","Bottommiddle",29.5,2019-07-17,"148",""
"Lefty","Control","Middle",20,2019-07-17,"0",""
"Lefty","Control","Top",1,2019-07-17,"0",""
"Lefty","Control","Topmiddle",10.5,2019-07-17,"0",""
"Lefty","Early","Bottom",39,2019-07-17,"0",""
"Lefty","Early","Bottommiddle",29.5,2019-07-17,"0",""
"Lefty","Early","Middle",20,2019-07-17,"0",""
"Lefty","Early","Top",1,2019-07-17,"0",""
"Lefty","Early","Topmiddle",10.5,2019-07-17,"0",""
"Trough","Control","Bottom",39,2019-07-17,"0",""
"Trough","Control","Bottommiddle",29.5,2019-07-17,"0",""
"Trough","Control","Middle",20,2019-07-17,"0",""
"Trough","Control","Top",1,2019-07-17,"19",""
"Trough","Control","Topmiddle",10.5,2019-07-17,"130",""
"Trough","Early","Bottom",39,2019-07-17,"0",""
"Trough","Early","Bottommiddle",29.5,2019-07-17,"0",""
"Trough","Early","Middle",20,2019-07-17,"0",""
"Trough","Early","Top",1,2019-07-17,"0",""
"Trough","Early","Topmiddle",10.5,2019-07-17,"0",""
"Lefty","Control","Bottom",39,2019-07-24,"75",""
"Lefty","Control","Bottommiddle",29.5,2019-07-24,"55",""
"Lefty","Control","Middle",20,2019-07-24,"0",""
"Lefty","Control","Top",1,2019-07-24,"0",""
"Lefty","Control","Topmiddle",10.5,2019-07-24,"0",""
"Lefty","Early","Bottom",39,2019-07-24,"0",""
"Lefty","Early","Bottommiddle",29.5,2019-07-24,"0",""
"Lefty","Early","Middle",20,2019-07-24,"0",""
"Lefty","Early","Top",1,2019-07-24,"0",""
"Lefty","Early","Topmiddle",10.5,2019-07-24,"0",""
"Trough","Control","Bottom",39,2019-07-24,"0",""
"Trough","Control","Bottommiddle",29.5,2019-07-24,"0",""
"Trough","Control","Middle",20,2019-07-24,"45","12.5 m from top"
"Trough","Control","Top",1,2019-07-24,"0","2.5m from top"
"Trough","Control","Topmiddle",10.5,2019-07-24,"78","9.5m from top"
"Trough","Early","Bottom",39,2019-07-24,"0",""
"Trough","Early","Bottommiddle",29.5,2019-07-24,"0",""
"Trough","Early","Middle",20,2019-07-24,"0",""
"Trough","Early","Top",1,2019-07-24,"0",""
"Trough","Early","Topmiddle",10.5,2019-07-24,"0",""
"Lefty","Control","Bottom",39,2019-08-01,"30",""
"Lefty","Control","Bottommiddle",29.5,2019-08-01,"5",""
"Lefty","Control","Middle",20,2019-08-01,"0",""
"Lefty","Control","Top",1,2019-08-01,"0",""
"Lefty","Control","Topmiddle",10.5,2019-08-01,"0",""
"Lefty","Early","Bottom",39,2019-08-01,"0",""
"Lefty","Early","Bottommiddle",29.5,2019-08-01,"0",""
"Lefty","Early","Middle",20,2019-08-01,"0",""
"Lefty","Early","Top",1,2019-08-01,"0",""
"Lefty","Early","Topmiddle",10.5,2019-08-01,"0",""
"Lefty","Control","Bottom",39,2019-08-06,"0",""
"Lefty","Control","Bottommiddle",29.5,2019-08-06,"0",""
"Lefty","Control","Middle",20,2019-08-06,"0",""
"Lefty","Control","Top",1,2019-08-06,"0",""
"Lefty","Control","Topmiddle",10.5,2019-08-06,"0",""
"Lefty","Early","Bottom",39,2019-08-06,"0",""
"Lefty","Early","Bottommiddle",29.5,2019-08-06,"0",""
"Lefty","Early","Middle",20,2019-08-06,"0",""
"Lefty","Early","Top",1,2019-08-06,"0",""
"Lefty","Early","Topmiddle",10.5,2019-08-06,"0",""
"East_Knoll","Control","Bottom",39,2020-05-12,"75",""
"East_Knoll","Control","Bottommiddle",29.5,2020-05-12,"45",""
"East_Knoll","Control","Middle",20,2020-05-12,"0",""
"East_Knoll","Control","Top",1,2020-05-12,"0",""
"East_Knoll","Control","Topmiddle",10.5,2020-05-12,"0",""
"East_Knoll","Early","Bottom",39,2020-05-12,"85",""
"East_Knoll","Early","Bottommiddle",29.5,2020-05-12,"95",""
"East_Knoll","Early","Middle",20,2020-05-12,"40",""
"East_Knoll","Early","Top",1,2020-05-12,"0",""
"East_Knoll","Early","Topmiddle",10.5,2020-05-12,"0",""
"Audubon","Control","Bottom",39,2020-05-18,"50",""
"Audubon","Control","Bottommiddle",29.5,2020-05-18,"160",""
"Audubon","Control","Middle",20,2020-05-18,"80",""
"Audubon","Control","Top",1,2020-05-18,"90",""
"Audubon","Control","Topmiddle",10.5,2020-05-18,"140",""
"Audubon","Early","Bottom",39,2020-05-18,"155",""
"Audubon","Early","Bottommiddle",29.5,2020-05-18,"160",""
"Audubon","Early","Middle",20,2020-05-18,"175",""
"Audubon","Early","Top",1,2020-05-18,"110",""
"Audubon","Early","Topmiddle",10.5,2020-05-18,"190",""
"East_Knoll","Control","Bottom",39,2020-05-18,"54",""
"East_Knoll","Control","Bottommiddle",29.5,2020-05-18,"0",""
"East_Knoll","Control","Middle",20,2020-05-18,"0",""
"East_Knoll","Control","Top",1,2020-05-18,"0",""
"East_Knoll","Control","Topmiddle",10.5,2020-05-18,"0",""
"East_Knoll","Early","Bottom",39,2020-05-18,"22",""
"East_Knoll","Early","Bottommiddle",29.5,2020-05-18,"34",""
"East_Knoll","Early","Middle",20,2020-05-18,"0",""
"East_Knoll","Early","Top",1,2020-05-18,"0",""
"East_Knoll","Early","Topmiddle",10.5,2020-05-18,"0",""
"Lefty","Control","Bottom",39,2020-05-18,">300",""
"Lefty","Control","Bottommiddle",29.5,2020-05-18,">300",""
"Lefty","Control","Middle",20,2020-05-18,"275",""
"Lefty","Control","Top",1,2020-05-18,"45",""
"Lefty","Control","Topmiddle",10.5,2020-05-18,"105",""
"Lefty","Early","Bottom",39,2020-05-18,">300",""
"Lefty","Early","Bottommiddle",29.5,2020-05-18,">300",""
"Lefty","Early","Middle",20,2020-05-18,"268",""
"Lefty","Early","Top",1,2020-05-18,"80",""
"Lefty","Early","Topmiddle",10.5,2020-05-18,"158",""
"Soddie","Control","Bottom",39,2020-05-18,"35",""
"Soddie","Control","Bottommiddle",29.5,2020-05-18,"25",""
"Soddie","Control","Middle",20,2020-05-18,"5",""
"Soddie","Control","Top",1,2020-05-18,"290",""
"Soddie","Control","Topmiddle",10.5,2020-05-18,"95",""
"Soddie","Early","Bottom",39,2020-05-18,"0",""
"Soddie","Early","Bottommiddle",29.5,2020-05-18,"40",""
"Soddie","Early","Middle",20,2020-05-18,"30",""
"Soddie","Early","Top",1,2020-05-18,"85",""
"Soddie","Early","Topmiddle",10.5,2020-05-18,"120",""
"Trough","Control","Bottom",39,2020-05-18,"232",""
"Trough","Control","Bottommiddle",29.5,2020-05-18,"169",""
"Trough","Control","Middle",20,2020-05-18,"222",""
"Trough","Control","Top",1,2020-05-18,"252",""
"Trough","Control","Topmiddle",10.5,2020-05-18,"308",""
"Trough","Early","Bottom",39,2020-05-18,"197",""
"Trough","Early","Bottommiddle",29.5,2020-05-18,"206",""
"Trough","Early","Middle",20,2020-05-18,"314",""
"Trough","Early","Top",1,2020-05-18,"380",""
"Trough","Early","Topmiddle",10.5,2020-05-18,"355",""
"Audubon","Control","Bottom",39,2020-05-20,">300",""
"Audubon","Control","Bottommiddle",29.5,2020-05-20,"285",""
"Audubon","Control","Middle",20,2020-05-20,"240",""
"Audubon","Control","Top",1,2020-05-20,"50",""
"Audubon","Control","Topmiddle",10.5,2020-05-20,"165",""
"Audubon","Early","Bottom",39,2020-05-20,">300",""
"Audubon","Early","Bottommiddle",29.5,2020-05-20,"205",""
"Audubon","Early","Middle",20,2020-05-20,"170",""
"Audubon","Early","Top",1,2020-05-20,"95",""
"Audubon","Early","Topmiddle",10.5,2020-05-20,"165",""
"East_Knoll","Control","Bottom",39,2020-05-20,"25",""
"East_Knoll","Control","Bottommiddle",29.5,2020-05-20,"0",""
"East_Knoll","Control","Middle",20,2020-05-20,"0",""
"East_Knoll","Control","Top",1,2020-05-20,"0",""
"East_Knoll","Control","Topmiddle",10.5,2020-05-20,"0",""
"East_Knoll","Early","Bottom",39,2020-05-20,"8",""
"East_Knoll","Early","Bottommiddle",29.5,2020-05-20,"0",""
"East_Knoll","Early","Middle",20,2020-05-20,"0",""
"East_Knoll","Early","Top",1,2020-05-20,"0",""
"East_Knoll","Early","Topmiddle",10.5,2020-05-20,"0",""
"Lefty","Control","Bottom",39,2020-05-20,">300",""
"Lefty","Control","Bottommiddle",29.5,2020-05-20,">300",""
"Lefty","Control","Middle",20,2020-05-20,"258",""
"Lefty","Control","Top",1,2020-05-20,"35",""
"Lefty","Control","Topmiddle",10.5,2020-05-20,"90",""
"Lefty","Early","Bottom",39,2020-05-20,">300",""
"Lefty","Early","Bottommiddle",29.5,2020-05-20,">300",""
"Lefty","Early","Middle",20,2020-05-20,"220",""
"Lefty","Early","Top",1,2020-05-20,"45",""
"Lefty","Early","Topmiddle",10.5,2020-05-20,"150",""
"Soddie","Control","Bottom",39,2020-05-20,"40",""
"Soddie","Control","Bottommiddle",29.5,2020-05-20,"25",""
"Soddie","Control","Middle",20,2020-05-20,"0",""
"Soddie","Control","Top",1,2020-05-20,"260",""
"Soddie","Control","Topmiddle",10.5,2020-05-20,"25",""
"Soddie","Early","Bottom",39,2020-05-20,"0",""
"Soddie","Early","Bottommiddle",29.5,2020-05-20,"0",""
"Soddie","Early","Middle",20,2020-05-20,"0",""
"Soddie","Early","Top",1,2020-05-20,"45",""
"Soddie","Early","Topmiddle",10.5,2020-05-20,"100",""
"Trough","Control","Bottom",39,2020-05-20,"220",""
"Trough","Control","Bottommiddle",29.5,2020-05-20,"235",""
"Trough","Control","Middle",20,2020-05-20,"240",""
"Trough","Control","Top",1,2020-05-20,NaN,"ice layer"
"Trough","Control","Topmiddle",10.5,2020-05-20,NaN,"ice layer"
"Trough","Early","Bottom",39,2020-05-20,"210",""
"Trough","Early","Bottommiddle",29.5,2020-05-20,"280",""
"Trough","Early","Middle",20,2020-05-20,"270",""
"Trough","Early","Top",1,2020-05-20,">300",""
"Trough","Early","Topmiddle",10.5,2020-05-20,">300",""
"Audubon","Control","Bottom",39,2020-05-26,">300",""
"Audubon","Control","Bottommiddle",29.5,2020-05-26,"270",""
"Audubon","Control","Middle",20,2020-05-26,"220",""
"Audubon","Control","Top",1,2020-05-26,"30",""
"Audubon","Control","Topmiddle",10.5,2020-05-26,"157",""
"Audubon","Early","Bottom",39,2020-05-26,">300",""
"Audubon","Early","Bottommiddle",29.5,2020-05-26,"175",""
"Audubon","Early","Middle",20,2020-05-26,"140",""
"Audubon","Early","Top",1,2020-05-26,"80",""
"Audubon","Early","Topmiddle",10.5,2020-05-26,"145",""
"East_Knoll","Control","Bottom",39,2020-05-26,"0",""
"East_Knoll","Control","Bottommiddle",29.5,2020-05-26,"0",""
"East_Knoll","Control","Middle",20,2020-05-26,"0",""
"East_Knoll","Control","Top",1,2020-05-26,"0",""
"East_Knoll","Control","Topmiddle",10.5,2020-05-26,"0",""
"East_Knoll","Early","Bottom",39,2020-05-26,"0",""
"East_Knoll","Early","Bottommiddle",29.5,2020-05-26,"0",""
"East_Knoll","Early","Middle",20,2020-05-26,"0",""
"East_Knoll","Early","Top",1,2020-05-26,"0",""
"East_Knoll","Early","Topmiddle",10.5,2020-05-26,"0",""
"Lefty","Control","Bottom",39,2020-05-26,">300",""
"Lefty","Control","Bottommiddle",29.5,2020-05-26,"265",""
"Lefty","Control","Middle",20,2020-05-26,"270",""
"Lefty","Control","Top",1,2020-05-26,"40",""
"Lefty","Control","Topmiddle",10.5,2020-05-26,"125",""
"Lefty","Early","Bottom",39,2020-05-26,"290",""
"Lefty","Early","Bottommiddle",29.5,2020-05-26,">300",""
"Lefty","Early","Middle",20,2020-05-26,"185",""
"Lefty","Early","Top",1,2020-05-26,"5",""
"Lefty","Early","Topmiddle",10.5,2020-05-26,"110",""
"Soddie","Control","Bottom",39,2020-05-26,"30",""
"Soddie","Control","Bottommiddle",29.5,2020-05-26,"7",""
"Soddie","Control","Middle",20,2020-05-26,"0",""
"Soddie","Control","Top",1,2020-05-26,"135",""
"Soddie","Control","Topmiddle",10.5,2020-05-26,"35",""
"Soddie","Early","Bottom",39,2020-05-26,"0",""
"Soddie","Early","Bottommiddle",29.5,2020-05-26,"0",""
"Soddie","Early","Middle",20,2020-05-26,"0",""
"Soddie","Early","Top",1,2020-05-26,"20",""
"Soddie","Early","Topmiddle",10.5,2020-05-26,"95",""
"Trough","Control","Bottom",39,2020-05-26,"200",""
"Trough","Control","Bottommiddle",29.5,2020-05-26,"210",""
"Trough","Control","Middle",20,2020-05-26,"225",""
"Trough","Control","Top",1,2020-05-26,"280",""
"Trough","Control","Topmiddle",10.5,2020-05-26,">300",""
"Trough","Early","Bottom",39,2020-05-26,"195",""
"Trough","Early","Bottommiddle",29.5,2020-05-26,"205",""
"Trough","Early","Middle",20,2020-05-26,"215",""
"Trough","Early","Top",1,2020-05-26,">300",""
"Trough","Early","Topmiddle",10.5,2020-05-26,">300",""
"Audubon","Control","Bottom",39,2020-06-01,">300",""
"Audubon","Control","Bottommiddle",29.5,2020-06-01,"215",""
"Audubon","Control","Middle",20,2020-06-01,"170",""
"Audubon","Control","Top",1,2020-06-01,"0",""
"Audubon","Control","Topmiddle",10.5,2020-06-01,"100",""
"Audubon","Early","Bottom",39,2020-06-01,"255",""
"Audubon","Early","Bottommiddle",29.5,2020-06-01,"100",""
"Audubon","Early","Middle",20,2020-06-01,"70",""
"Audubon","Early","Top",1,2020-06-01,"0",""
"Audubon","Early","Topmiddle",10.5,2020-06-01,"45",""
"Trough","Control","Bottom",39,2020-06-01,"170",""
"Trough","Control","Bottommiddle",29.5,2020-06-01,"185",""
"Trough","Control","Middle",20,2020-06-01,"200",""
"Trough","Control","Top",1,2020-06-01,"225",""
"Trough","Control","Topmiddle",10.5,2020-06-01,">300",""
"Trough","Early","Bottom",39,2020-06-01,"125",""
"Trough","Early","Bottommiddle",29.5,2020-06-01,"175",""
"Trough","Early","Middle",20,2020-06-01,"165",""
"Trough","Early","Top",1,2020-06-01,"280",""
"Trough","Early","Topmiddle",10.5,2020-06-01,"280",""
"Lefty","Control","Bottom",39,2020-06-03,">300",""
"Lefty","Control","Bottommiddle",29.5,2020-06-03,">300",""
"Lefty","Control","Middle",20,2020-06-03,"221",""
"Lefty","Control","Top",1,2020-06-03,"0",""
"Lefty","Control","Topmiddle",10.5,2020-06-03,"60",""
"Lefty","Early","Bottom",39,2020-06-03,"213",""
"Lefty","Early","Bottommiddle",29.5,2020-06-03,"220",""
"Lefty","Early","Middle",20,2020-06-03,"50",""
"Lefty","Early","Top",1,2020-06-03,"0",""
"Lefty","Early","Topmiddle",10.5,2020-06-03,"42",""
"Soddie","Control","Bottom",39,2020-06-04,"0",""
"Soddie","Control","Bottommiddle",29.5,2020-06-04,"0",""
"Soddie","Control","Middle",20,2020-06-04,"0",""
"Soddie","Control","Top",1,2020-06-04,"35",""
"Soddie","Control","Topmiddle",10.5,2020-06-04,"0",""
"Soddie","Early","Bottom",39,2020-06-04,"0",""
"Soddie","Early","Bottommiddle",29.5,2020-06-04,"0",""
"Soddie","Early","Middle",20,2020-06-04,"0",""
"Soddie","Early","Top",1,2020-06-04,"0",""
"Soddie","Early","Topmiddle",10.5,2020-06-04,"0",""
"Audubon","Control","Bottom",39,2020-06-08,"280",""
"Audubon","Control","Bottommiddle",29.5,2020-06-08,"175",""
"Audubon","Control","Middle",20,2020-06-08,"120",""
"Audubon","Control","Top",1,2020-06-08,"0",""
"Audubon","Control","Topmiddle",10.5,2020-06-08,"50",""
"Audubon","Early","Bottom",39,2020-06-08,"175",""
"Audubon","Early","Bottommiddle",29.5,2020-06-08,"48","weird snow lump"
"Audubon","Early","Middle",20,2020-06-08,"0",""
"Audubon","Early","Top",1,2020-06-08,"0",""
"Audubon","Early","Topmiddle",10.5,2020-06-08,"0",""
"Lefty","Control","Bottom",39,2020-06-08,">300",""
"Lefty","Control","Bottommiddle",29.5,2020-06-08,"175","ice layer"
"Lefty","Control","Middle",20,2020-06-08,"81",""
"Lefty","Control","Top",1,2020-06-08,"0",""
"Lefty","Control","Topmiddle",10.5,2020-06-08,"20",""
"Lefty","Early","Bottom",39,2020-06-08,"151",""
"Lefty","Early","Bottommiddle",29.5,2020-06-08,"159",""
"Lefty","Early","Middle",20,2020-06-08,"28",""
"Lefty","Early","Top",1,2020-06-08,"0",""
"Lefty","Early","Topmiddle",10.5,2020-06-08,"0",""
"Soddie","Control","Bottom",39,2020-06-08,"0",""
"Soddie","Control","Bottommiddle",29.5,2020-06-08,"0",""
"Soddie","Control","Middle",20,2020-06-08,"0",""
"Soddie","Control","Top",1,2020-06-08,"0",""
"Soddie","Control","Topmiddle",10.5,2020-06-08,"0",""
"Soddie","Early","Bottom",39,2020-06-08,"0",""
"Soddie","Early","Bottommiddle",29.5,2020-06-08,"0",""
"Soddie","Early","Middle",20,2020-06-08,"0",""
"Soddie","Early","Top",1,2020-06-08,"0",""
"Soddie","Early","Topmiddle",10.5,2020-06-08,"0",""
"Trough","Control","Bottom",39,2020-06-08,"115",""
"Trough","Control","Bottommiddle",29.5,2020-06-08,"149",""
"Trough","Control","Middle",20,2020-06-08,"172",""
"Trough","Control","Top",1,2020-06-08,"180",""
"Trough","Control","Topmiddle",10.5,2020-06-08,">300",""
"Trough","Early","Bottom",39,2020-06-08,"55",""
"Trough","Early","Bottommiddle",29.5,2020-06-08,"0",""
"Trough","Early","Middle",20,2020-06-08,"190",""
"Trough","Early","Top",1,2020-06-08,"210",""
"Trough","Early","Topmiddle",10.5,2020-06-08,"235",""
"Audubon","Control","Bottom",39,2020-06-17,">200",""
"Audubon","Control","Bottommiddle",29.5,2020-06-17,"115",""
"Audubon","Control","Middle",20,2020-06-17,"64",""
